DIRECCIONAMIENTO MQTT RUBIN OBSERVATORY AURA LSST 2020 - 2021 -2023;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO;TABLERO;VARIABLE INTERNA SISTEMA;TOPIC MQTT;PUBLICACION;SUSCRIPCION;SIGNAL;READ / WRITE;SIGNAL RANGE ;LIMITES;UNIT;ESTADO ACTUAL;OBSERVACIONES (0) CORRECIONES;;
;;SEL_UMA_04_LSST;LSST/PISO05/MANEJADORA/LOWER_04/COMANDO_ENCENDIDO_LSST;;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;EN PROCESO 2 ETAPA;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO;TABLERO;VARIABLE INTERNA SISTEMA;TOPIC MQTT (SOLO QUEDARA COMO NOMBRE);PUBLICACION;SUSCRIPCION;TIPO DE SEÑAL;READ / WRITE;SIGNAL RANGE ;LIMITES;UNIT;ESTADO ACTUAL;OBSERVACIONES (0) CORRECIONES;;
PISO 5;DYNALENE;DynTMAsupTS01;LSST/PISO05/DYNALENE/DynTMAsupTS01;.;;ANALOG VALUE;READ ;10; -50°C a 250 °C;°C;OK;;;
;;DynTMAretTS02;LSST/PISO05/DYNALENE/DynTMAretTS02;.;;ANALOG VALUE;READ ;10; -50°C a 250 °C;°C;OK;;;
;;DynTMAsupPS01;LSST/PISO05/DYNALENE/DynTMAsupPS01;.;;ANALOG VALUE;READ ;10; 0 PSI a 250 PSI;PSI;OK;;;
;;DynTMAretPS02;LSST/PISO05/DYNALENE/DynTMAretPS02;.;;ANALOG VALUE;READ ;10; 0 PSI a 250 PSI;PSI;OK;;;
;;DynTMAsupFS03;LSST/PISO05/DYNALENE/DynTMAsupFS03;.;;ANALOG VALUE;READ ;10; 0 LPM a 500 LPM;LPM;OK;;;
;;DynTMAtpd;LSST/PISO05/DYNALENE/DynTMAtpd;.;;ANALOG VALUE;READ ;10; -1000 KW a 1000 KW;KW;OK;;;
;;DynTMAcmv01pos;LSST/PISO05/DYNALENE/DynTMAcmv01pos;.;;ANALOG VALUE;READ ;10;0 a 100 %;%;OK;;;
;;DynTAsupTS03;LSST/PISO05/DYNALENE/DynTAsupTS03;.;;ANALOG VALUE;READ ;10; -50°C a 250 °C;°C;OK;;;
;;DynTAretTS04;LSST/PISO05/DYNALENE/DynTAretTS04;.;;ANALOG VALUE;READ ;10; -50°C a 250 °C;°C;OK;;;
;;DynTAsupPS03;LSST/PISO05/DYNALENE/DynTAsupPS03;.;;ANALOG VALUE;READ ;10; 0 PSI a 250 PSI;PSI;OK;;;
;;DynTAretPS04;LSST/PISO05/DYNALENE/DynTAretPS04;.;;ANALOG VALUE;READ ;10; 0 PSI a 250 PSI;PSI;OK;;;
;;DynTAsupFS04;LSST/PISO05/DYNALENE/DynTAsupFS04;.;;ANALOG VALUE;READ ;10; 0 LPM a 500 LPM;LPM;OK;;;
;;DynTAtpd;LSST/PISO05/DYNALENE/DynTAtpd;.;;ANALOG VALUE;READ ;10; -1000 KW a 1000 KW;KW;OK;;;
;;DynTMAcmv02pos;LSST/PISO05/DYNALENE/DynTMAcmv02pos;.;;ANALOG VALUE;READ ;10;0 a 100 %;%;OK;;;
;;DCH01LS01;LSST/PISO05/DYNALENE/DCH01LS01;.;;ANALOG VALUE;READ ;10; 0 % a 100 %;%;OK;;;
;;DCH01supFS01;LSST/PISO05/DYNALENE/DCH01supFS01;.;;ANALOG VALUE;READ ;10; 0 LPM a 500 LPM;LPM;OK;;;
;;DCH01supTS05;LSST/PISO05/DYNALENE/DCH01supTS05;.;;ANALOG VALUE;READ ;10; -50°C a 250 °C;°C;OK;;;
;;DCH01supPS11;LSST/PISO05/DYNALENE/DCH01supPS11;.;;ANALOG VALUE;READ ;10; 0 PSI a 250 PSI;PSI;OK;;;
;;DynCH01supCGLYtemp;LSST/PISO05/DYNALENE/DynCH01supCGLYtemp;.;;ANALOG VALUE;READ ;10; -50°C a 250 °C;°C;OK;;;
;;DynCH01retCGLYtemp;LSST/PISO05/DYNALENE/DynCH01retCGLYtemp;.;;ANALOG VALUE;READ ;10; -50°C a 250 °C;°C;OK;;;
;;DynCH01supCGLYpres;LSST/PISO05/DYNALENE/DynCH01supCGLYpres;.;;ANALOG VALUE;READ ;10; 0 PSI a 250 PSI;PSI;OK;;;
;;DynCH01retCGLYpres;LSST/PISO05/DYNALENE/DynCH01retCGLYpres;.;;ANALOG VALUE;READ ;10; 0 PSI a 250 PSI;PSI;OK;;;
;;DynCH1supCGLYflow;LSST/PISO05/DYNALENE/DynCH1supCGLYflow;.;;ANALOG VALUE;READ ;10; 0 LPM a 500 LPM;LPM;OK;;;
;;DynCH1CGLYtpd;LSST/PISO05/DYNALENE/DynCH1CGLYtpd;.;;ANALOG VALUE;READ ;10; -1000 KW a 1000 KW;KW;OK;;;
;;DCH02LS02;LSST/PISO05/DYNALENE/DCH02LS02;.;;ANALOG VALUE;READ ;10; 0 % a 100 %;%;OK;;;
;;DCH02supFS02;LSST/PISO05/DYNALENE/DCH02supFS02;.;;ANALOG VALUE;READ ;10; 0 LPM a 500 LPM;LPM;OK;;;
;;DCH02supTS07;LSST/PISO05/DYNALENE/DCH02supTS07;.;;ANALOG VALUE;READ ;10; -50°C a 250 °C;°C;OK;;;
;;DCH02supPS13;LSST/PISO05/DYNALENE/DCH02supPS13;.;;ANALOG VALUE;READ ;10; 0 PSI a 250 PSI;PSI;OK;;;
;;DynCH02supGPGLYtemp;LSST/PISO05/DYNALENE/DynCH02supGPGLYtemp;.;;ANALOG VALUE;READ ;10; -50°C a 250 °C;°C;OK;;;
;;DynCH02retGPGLYtemp;LSST/PISO05/DYNALENE/DynCH02retGPGLYtemp;.;;ANALOG VALUE;READ ;10; -50°C a 250 °C;°C;OK;;;
;;DynCH02supGPGLYpres;LSST/PISO05/DYNALENE/DynCH02supGPGLYpres;.;;ANALOG VALUE;READ ;10; 0 PSI a 250 PSI;PSI;OK;;;
;;DynCH02retGPGLYpres;LSST/PISO05/DYNALENE/DynCH02retGPGLYpres;.;;ANALOG VALUE;READ ;10; 0 PSI a 250 PSI;PSI;OK;;;
;;DynCH2supGPGLYflow;LSST/PISO05/DYNALENE/DynCH2supGPGLYflow;.;;ANALOG VALUE;READ ;10; 0 LPM a 500 LPM;LPM;OK;;;
;;DynCH2GPGLYtpd;LSST/PISO05/DYNALENE/DynCH2GPGLYtpd;.;;ANALOG VALUE;READ ;10; -1000 KW a 1000 KW;KW;OK;;;
;;ExhAirAvrgTemp;LSST/PISO05/DYNALENE/ExhAirAvrgTemp;.;;ANALOG VALUE;READ ;10; -50°C a 250 °C;°C;OK;;;
;;DynaleneState;LSST/PISO05/DYNALENE/DynaleneState;.;;ANALOG VALUE;READ ;10;0 a 8;-;OK;;;
;;DynTMAalarm_Bit0;LSST/PISO05/DYNALENE/Safeties/DynTMAalarm;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynTMAalarmCMD_Bit1;LSST/PISO05/DYNALENE/Safeties/DynTMAalarmCMD;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynTMAalarmMonitorON_Bit2;LSST/PISO05/DYNALENE/Safeties/DynTMAalarmMonitorON;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynTMAalarmMonitorOFF_Bit3;LSST/PISO05/DYNALENE/Safeties/DynTMAalarmMonitorOFF;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynTAalarm_Bit4;LSST/PISO05/DYNALENE/Safeties/DynTAalarm;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynTAalarmCMD_Bit5;LSST/PISO05/DYNALENE/Safeties/DynTAalarmCMD;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynTAalarmMonitorON_Bit6;LSST/PISO05/DYNALENE/Safeties/DynTAalarmMonitorON;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynTAalarmMonitorOFF_Bit7;LSST/PISO05/DYNALENE/Safeties/DynTAalarmMonitorOFF;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynMainGridAlarm_Bit8;LSST/PISO05/DYNALENE/Safeties/DynMainGridAlarm;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynMainGridAlarmCMD_Bit9;LSST/PISO05/DYNALENE/Safeties/DynMainGridAlarmCMD;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynMainGridFailureFlag_Bit10;LSST/PISO05/DYNALENE/Safeties/DynMainGridFailureFlag;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynTankLevelAlarm_Bit11;LSST/PISO05/DYNALENE/Safeties/DynTankLevelAlarm;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynTankLevelWarning_Bit12;LSST/PISO05/DYNALENE/Safeties/DynTankLevelWarning;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynTankLevelOK_Bit13;LSST/PISO05/DYNALENE/Safeties/DynTankLevelOK;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynTankLevelAlarmCMD_Bit14;LSST/PISO05/DYNALENE/Safeties/DynTankLevelAlarmCMD;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynSafetyResetFlag_Bit15;LSST/PISO05/DYNALENE/Safeties/DynSafetyResetFlag;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynSysFault_Bit0;LSST/PISO05/DYNALENE/Safeties/DynSysFault;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynSysWarning_Bit1;LSST/PISO05/DYNALENE/Safeties/DynSysWarning;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynSysOK_Bit2;LSST/PISO05/DYNALENE/Safeties/DynSysOK;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynRemoteLocalModeStatus_Bit0;LSST/PISO05/DYNALENE/Status/DynRemoteLocalModeStatus;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynAmbientDeltaModeStatus_Bit1;LSST/PISO05/DYNALENE/Status/DynAmbientDeltaModeStatus;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynExhaustAirBackupModeStatus_Bit2;LSST/PISO05/DYNALENE/Status/DynExhaustAirBackupModeStatus;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DynTmaRemoteSP;LSST/PISO05/DYNALENE/DynTmaRemoteSP;;.;ANALOG VALUE;WRITE;10; -20°C a 50 °C;°C;OK;;;
;;DynTaRemoteSP;LSST/PISO05/DYNALENE/DynTaRemoteSP;;.;ANALOG VALUE;WRITE;10; -20°C a 50 °C;°C;OK;;;
;;ExtAirRemoteSP;LSST/PISO05/DYNALENE/ExtAirRemoteSP;;.;ANALOG VALUE;WRITE;10; -10°C a 50 °C;°C;OK;;;
;;CH1PressRemoteSP;LSST/PISO05/DYNALENE/CH1PressRemoteSP;;.;ANALOG VALUE;WRITE;10; 0 PSI a 250 PSI;PSI;OK;;;
;;CH2PressRemoteSP;LSST/PISO05/DYNALENE/CH2PressRemoteSP;;.;ANALOG VALUE;WRITE;10; 0 PSI a 250 PSI;PSI;OK;;;
;;DynSystOnOff-Bit0;LSST/PISO05/DYNALENE/DynSystOnOff;;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;OK;;;
;;TelemetryEnable-Bit1;LSST/PISO05/DYNALENE/TelemetryEnable;;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;OK;;;
;;PierFansOnOff-Bit2;LSST/PISO05/DYNALENE/PierFansOnOff;;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;OK;;;
